systematic_id	allele_name	allele_description	reference	change_description_to	change_name_to	change_type_to	comment
SPAC31G5.18c	ned8-AAKGG-sde2-C	ned8-AAKGG-sde2 fusion	PMID:28947618	ned8-AAKGG-sde2(85-263)		fusion_or_chimera	could use "linker", but aminoacids is more explicit
SPAC31G5.18c	ned8-GGKGG-sde2-C	ned8-GGKGG-sde2 fusion	PMID:28947618	ned8-GGKGG-sde2(85-263)		fusion_or_chimera	could use "linker", but aminoacids is more explicit
SPAC31G5.18c	ubi4-AAKAA-sde2-C	ubi4-AAKAA-sde2 fusion	PMID:28947618	ubi4-AAKAA-sde2(85-263)		fusion_or_chimera	could use "linker", but aminoacids is more explicit
SPAC31G5.18c	ubi4-GGKGG-sde2-C	ubi4-GGKGG-sde2 fusion	PMID:28947618	ubi4-GGKGG-sde2(85-263)		fusion_or_chimera	could use "linker", but aminoacids is more explicit
SPAC328.06	ubp2-NES	fused to nuclear exclusion signal	PMID:27151298	ubp2-NES		fusion_or_chimera	
SPAC4H3.11c	ppc89-DUB	DUB fusion	PMID:29975113	ppc89-ubp7(201-875)		fusion_or_chimera	
SPAC694.06c	mrc1(536-673):mrc(536-673)tandemfusion	two copies of aa 536-673 (i.e. also del aa 1-535,674-1019)	PMID:22024164	mrc1(536-673)-mrc1(536-673)	mrc1(536-673)-mrc(536-673)tandemfusion	fusion_or_chimera	
SPAC6F6.16c	Pmt3-tpz1(243-420)	Tpz1 amino acids 243-420 fused to SUMO	PMID:24925530	pmt3-tpz1(243-420)		fusion_or_chimera	
SPAC890.02c	alp7+NLS	PKKKRKV-fused	PMID:19696784	alp7-SV40\NLS	alp7-NLS	fusion_or_chimera	
SPAP27G11.10c	nup184-GFP	GFP fusion gene	PMID:24637836	nup184-GFP		fusion_or_chimera	
SPBC106.01	mph1-delta(1-302)-mis12-fusion	mph1-delta(1-302)-kinetochore fusion	PMID:22825872	mph1delta(1-302)-mis12	mph1delta(1-302)-mis12	fusion_or_chimera	
SPBC106.01	mph1-mis12-fusion	kinetochore fusion	PMID:22825872	mph1-mis12	mph1-mis12	fusion_or_chimera	
SPBC106.01	mph1-ndc80-fusion	fusion	PMID:22184248	mph1-ndc80	mph1-ndc80	fusion_or_chimera	
SPBC1105.17	cnp1-tailswap	chimera N-tail swap cnp1 to H3	PMID:25619765	hht1(1-40)-cnp1(21-120)		fusion_or_chimera	
SPBC14C8.07c	cdc18-NLSdelta138	amino acids 1-138 deleted; T-antigen NLS fused to N-terminus	PMID:9177184	cdc18delta(1-138)-SV40\NLS		fusion_or_chimera	
SPBC14C8.07c	cdc18-NLSdelta183	amino acids 1-183 deleted; T-antigen NLS fused to N-terminus	PMID:9177184	cdc18delta(1-138)-SV40\NLS		fusion_or_chimera	
SPBC1604.20c	tea2-N(1-557)-GFP-myo52-C	tea2-N(1-557)-GFP-myo52-C(926-1516) (chimera)	PMID:22137473	tea2(1-557)-GFP-myo52(926-1516)		fusion_or_chimera	
SPBC1685.15c	Klp5N/klp6C chimera	N terminal domain substituted with klp5 Nterm	PMID:18799626	klp5(1-404)-Klp6(411-784)	klp5N/klp6C	fusion_or_chimera	
SPBC16A3.05c	GFP-rae1	GFP fusion gene	PMID:24637836			fusion_or_chimera	
SPBC16D10.09	EGFP-pcn1	Pcn1 fused to GFP	PMID:17304223			fusion_or_chimera	
SPBC16D10.09	pcn1-HA-Ub-L-PCNA	HA,ubiquitin and 18-amino acid linker fused to Pcn1+ N-terminus	PMID:20452294			fusion_or_chimera	
SPBC16D10.09	pcn1-HA-Ub-PCNA	HA and ubiquitin fused to Pcn1+ N-terminus	PMID:20452294			fusion_or_chimera	
SPBC16D10.09	pcn1-HA-Ub-PCNA-K164R	HA and ubiquitin fused to Pcn1-K164R N-terminus	PMID:20452294			fusion_or_chimera	
SPBC16H5.11c	skb1-slf1-C-chimera	Skb1 with aa 451-485 of Slf1 fused to C-terminus	PMID:25009287			fusion_or_chimera	
SPBC1706.01	pcp89-tea4	pcp89-tea4 fusion protein	PMID:21703453			fusion_or_chimera	
SPBC1706.01	tea4-pcp89 fusion	tea4N-pcp89 fusion protein	PMID:24554432			fusion_or_chimera	
SPBC1706.01	tea4N-cdr2 fusion	tea4N-cdr2 fusion protein	PMID:24554432			fusion_or_chimera	
SPBC17F3.02	nak1*-orb6	Nterm-GPF-Nak1-K39R-Orb6-Cterm fusion	PMID:20805322			fusion_or_chimera	
SPBC17F3.02	nak1-orb6	Nterm-GPF-Nak1-Orb6-Cterm fusion	PMID:20805322			fusion_or_chimera	
SPBC19G7.09	ulp1-lexA	Ulp1-LexA fusion	PMID:33159083			fusion_or_chimera	
SPBC1A4.05	rga4delta622-760-blt1-fusion	rga4delta622-760-blt1-fusion	PMID:21849474			fusion_or_chimera	
SPBC244.01c	Sid4-Ppc89 fusion	C-term of ppc89	PMID:16775007			fusion_or_chimera	
SPBC244.01c	sid4-DUB	DUB-fusion	PMID:29975113	sid4-ubp7(201-875)		fusion_or_chimera	
SPBC244.01c	sid4N-ppc89C	chimera	PMID:21131906			fusion_or_chimera	
SPBC25H2.13c	cdc20+-dpb2+	cdc20+-dpb2+ fusion	PMID:22718908			fusion_or_chimera	
SPBC25H2.13c	cdc20-ct1-dpb2+	cdc20-ct1-dpb2+ fusion	PMID:22718908			fusion_or_chimera	
SPBC29A3.14c	trt1-PK-tpz1	trt1+-PK-tpz1+ fusion	PMID:25131669			fusion_or_chimera	
SPBC29A3.14c	trt1-PK-tpz1-K75A	trt1+-PK-tpz1-K75A fusion	PMID:25131669			fusion_or_chimera	
SPBC29A3.14c	trt1-PK-tpz1-L449A	trt1+-PK-tpz1-L449A fusion	PMID:25131669			fusion_or_chimera	
SPBC2D10.13	ccq1(1-441)-13xMyc-est1	Ccq1(1-441) fusion	PMID:29216371			fusion_or_chimera	
SPBC2D10.13	ccq1(131-735)-13xMyc-est1	Ccq1(131-735) fusion	PMID:29216371			fusion_or_chimera	
SPBC2D10.13	ccq1(T93A)-13xMyc-est1	Ccq1-T93A fusion	PMID:29216371			fusion_or_chimera	
SPBC2D10.13	ccq1-13xMyc-est1	Ccq1 fusion	PMID:29216371			fusion_or_chimera	
SPBC2F12.13	Klp6N/Klp5C chimera	N terminal domain substituted with klp6 Nterm	PMID:18799626	klp6(1-410)-Klp5(405-883)	klp6N/klp5C	fusion_or_chimera	
SPBC32H8.12c	GFP-act1	N-terminal GFP fusion	PMID:20587778			fusion_or_chimera	
SPBC342.05	crb2(1-358)-LZ	del aa 359-778 fusion with C-terminal heterologous leucine zipper	PMID:22792081			fusion_or_chimera	
SPBC3H7.15	hhp1-CD	swi6-CD fusion	PMID:20383139	hhp1-swi6(69-215)		fusion_or_chimera	
SPBC4F6.12	pxl1(N)-ppb1(fusion)	chimera Pxl1-1-257 fused to Ppb1	PMID:30332655			fusion_or_chimera	
SPBC649.05	cut12-hrs1 fusion	cut12-hrs1 fusion	PMID:22438582			fusion_or_chimera	
SPBC649.05	pcp-hrs1 fusion	pcp-hrs1 fusion	PMID:22438582			fusion_or_chimera	
SPBC6B1.09c	ctp1:nbs1-FHA/BRCT1-delta	fusion of Nbs1 aa 221-613 to Ctp1	PMID:19804756			fusion_or_chimera	
SPBC713.02c	ubp15-NES	fused to nuclear exclusion signal	PMID:27151298			fusion_or_chimera	
SPBC725.13c	psf2-HBD	steroid hormone-binding domain fusion	PMID:19109429			fusion_or_chimera	
SPBP23A10.09	psf1-HBD	steroid hormone-binding domain fusion	PMID:19109429			fusion_or_chimera	
SPBP4H10.13	rps2302-GFP	GFP fusion	PMID:29083304			fusion_or_chimera	
SPCC1322.12c	TetR-bub1-N700delta fusion	delta701-1044 (ectopic SAC)	PMID:31257143			fusion_or_chimera	
SPCC1322.12c	TetR-bub1-TPR fusion	TetR bub1-delta241-1044 (ectopic SAC)	PMID:31257143			fusion_or_chimera	
SPCC1442.12	GFP-pps1	N-terminal GFP fusion	PMID:17905925			fusion_or_chimera	
SPCC1442.12	pps1-GFP	C-terminal GFP fusion	PMID:17905925			fusion_or_chimera	
SPCC1494.05c	ubp12-NES	fused to nuclear exclusion signal	PMID:27151298			fusion_or_chimera	
SPCC16A11.17	mcm4td	N-terminus of Mcm4 fused to DHFR degron	PMID:11854402			fusion_or_chimera	
SPCC18B5.11c	cds1-D312E-FKBP-Cds1cat	fusion- FKBP:Cds1-D312E,150-460	PMID:16618806			fusion_or_chimera	
SPCC18B5.11c	cds1-FKBP-Cds1cat	fusion-FKBP:Cds1(150-460)	PMID:16618806			fusion_or_chimera	
SPCC18B5.11c	cds1-rad26	cds1-rad26 fusion	PMID:15173168			fusion_or_chimera	
SPCC1919.10c	Tea2N-CFP-Myo52C	fusion of Tea2 N-terminal motor domain,CFP,and Myo52 C-terminal domain	PMID:22768263			fusion_or_chimera	
SPCC338.08	ctp1-N-MBP	MBP fused to Ctp1 C-terminus	PMID:30626735			fusion_or_chimera	
SPCC645.05c	N-degron:myo2+	Myo2+ fused to DHFR degron	PMID:21422229,PMID:30928696			fusion_or_chimera	
SPCC645.05c	myo2(myp2-Head)	myo2(myp2-Head)-chimera	PMID:16148042			fusion_or_chimera	
SPCC645.05c	myo2(myp2-Tail)	myo2(myp2-Tail)-chimera	PMID:16148042			fusion_or_chimera	
